Sample, clk, data
158259, 1, 1
158321, 0, 0
158375, 1, 0
158438, 0, 0
158493, 1, 0
158556, 0, 1
158610, 1, 1
158672, 0, 1
158673, 0, 0
158727, 1, 0
158790, 0, 0
158845, 1, 0
158908, 0, 0
158962, 1, 0
159025, 0, 0
159142, 1, 0
159205, 0, 0
159259, 1, 0
159322, 0, 0
159377, 1, 0
159440, 0, 0
159495, 1, 0
159558, 0, 1
159612, 1, 1
159674, 0, 1
159675, 0, 0
159729, 1, 0
159792, 0, 0
159847, 1, 0
159910, 0, 0
159964, 1, 0
160027, 0, 0
160028, 0, 1
160144, 1, 1
160206, 0, 0
160260, 1, 0
160323, 0, 0
160378, 1, 0
160441, 0, 0
160495, 1, 0
160558, 0, 0
160559, 0, 1
160613, 1, 1
160675, 0, 0
160729, 1, 0
160792, 0, 0
160847, 1, 0
160910, 0, 1
160964, 1, 1
161026, 0, 1
27812814, 1, 1
27812864, 1, 0
27812914, 0, 0
27812941, 0, 1
27812989, 1, 1
27813042, 0, 1
27813059, 0, 0
27813107, 1, 0
27813160, 0, 0
27813225, 1, 0
27813278, 0, 0
27813344, 1, 0
27813397, 0, 0
27813416, 0, 1
27813463, 1, 1
27813516, 0, 1
27813583, 1, 1
27813635, 0, 1
27813653, 0, 0
27813701, 1, 0
27813754, 0, 0
27813819, 1, 0
27813872, 0, 0
27813949, 1, 0
27814002, 0, 0
27814068, 1, 0
27814121, 0, 0
27814186, 1, 0
27814239, 0, 0
27814304, 1, 0
27814357, 0, 0
27814422, 1, 0
27814475, 0, 0
27814541, 1, 0
27814594, 0, 0
27814659, 1, 0
27814712, 0, 0
27814778, 1, 0
27814831, 0, 0
27814908, 1, 0
27814961, 0, 0
27815026, 1, 0
27815079, 0, 0
27815144, 1, 0
27815197, 0, 0
27815263, 1, 0
27815316, 0, 0
27815381, 1, 0
27815434, 0, 0
27815500, 1, 0
27815552, 0, 0
27815618, 1, 0
27815671, 0, 0
27815736, 1, 0
27815789, 0, 0
27815871, 1, 0
27815921, 1, 1
27815971, 0, 1
27816043, 1, 1
27816105, 0, 1
27816159, 1, 1
27816221, 0, 1
27816275, 1, 1
27816337, 0, 1
27816338, 0, 0
27816392, 1, 0
27816455, 0, 0
27816510, 1, 0
27816573, 0, 0
27816627, 1, 0
27816690, 0, 0
27816745, 1, 0
27816808, 0, 0
27816862, 1, 0
27816925, 0, 0
27817043, 1, 0
27817106, 0, 0
27817160, 1, 0
27817224, 0, 0
27817278, 1, 0
27817341, 0, 0
27817396, 1, 0
27817459, 0, 0
27817513, 1, 0
27817576, 0, 0
27817631, 1, 0
27817694, 0, 1
27817748, 1, 1
27817810, 0, 0
27817865, 1, 0
27817928, 0, 0
27817929, 0, 1
27818044, 1, 1
27818106, 0, 1
27818107, 0, 0
27818161, 1, 0
27818224, 0, 0
27818278, 1, 0
27818342, 0, 0
27818396, 1, 0
27818460, 0, 1
27818514, 1, 1
27818576, 0, 1
27818630, 1, 1
27818692, 0, 1
27818693, 0, 0
27818747, 1, 0
27818810, 0, 0
27818865, 1, 0
27818928, 0, 0
27819044, 1, 0
27819107, 0, 0
27819161, 1, 0
27819225, 0, 0
27819279, 1, 0
27819342, 0, 0
27819397, 1, 0
27819460, 0, 1
27819514, 1, 1
27819576, 0, 1
27819577, 0, 0
27819631, 1, 0
27819694, 0, 0
27819749, 1, 0
27819812, 0, 0
27819866, 1, 0
27819929, 0, 0
27819930, 0, 1
27820001, 0, 0
27820052, 1, 0
27820102, 1, 1
27820152, 0, 1
27820238, 1, 1
27820289, 1, 0
27820339, 0, 0
27820366, 0, 1
27820413, 1, 1
27820467, 0, 1
27820485, 0, 0
27820532, 1, 0
27820585, 0, 0
27820650, 1, 0
27820703, 0, 0
27820722, 0, 1
27820769, 1, 1
27820822, 0, 1
27820888, 1, 1
27820941, 0, 1
27821008, 1, 1
27821061, 0, 1
27821078, 0, 0
27821126, 1, 0
27821179, 0, 0
27821244, 1, 0
27821297, 0, 0
27821374, 1, 0
27821427, 0, 0
27821493, 1, 0
27821546, 0, 0
27821611, 1, 0
27821664, 0, 0
27821729, 1, 0
27821782, 0, 0
27821848, 1, 0
27821901, 0, 0
27821966, 1, 0
27822019, 0, 0
27822085, 1, 0
27822138, 0, 0
27822203, 1, 0
27822256, 0, 0
27822287, 0, 1
27822334, 1, 1
27822387, 0, 1
27822454, 1, 1
27822507, 0, 1
27822524, 0, 0
27822572, 1, 0
27822625, 0, 0
27822690, 1, 0
27822743, 0, 0
27822808, 1, 0
27822861, 0, 0
27822926, 1, 0
27822979, 0, 0
27823045, 1, 0
27823097, 0, 0
27823163, 1, 0
27823216, 0, 0
27823297, 1, 0
27823347, 1, 1
27823398, 0, 0
27823457, 1, 0
27823509, 0, 0
27823570, 1, 0
27823621, 0, 0
27823682, 1, 0
27823734, 0, 0
27823795, 1, 0
27823847, 0, 0
27823907, 1, 0
27823958, 0, 0
27824019, 1, 0
27824071, 0, 0
27824132, 1, 0
27824183, 0, 0
27824244, 1, 0
27824296, 0, 0
27824356, 1, 0
27824408, 0, 0
27824468, 1, 0
27824520, 0, 0
27824581, 1, 0
27824632, 0, 0
27824693, 1, 0
27824745, 0, 0
27824806, 1, 0
27824858, 0, 0
27824918, 1, 0
27824970, 0, 0
27825031, 1, 0
27825083, 0, 0
27825143, 1, 0
27825195, 0, 0
27825256, 1, 0
27825307, 0, 0
27825368, 1, 0
27825420, 0, 0
27825480, 1, 0
27825532, 0, 0
27825593, 1, 0
27825644, 0, 0
27825705, 1, 0
27825756, 0, 0
27825817, 1, 0
27825869, 0, 0
27825929, 1, 0
27825981, 0, 0
27826042, 1, 0
27826093, 0, 0
27826154, 1, 0
27826206, 0, 0
27826267, 1, 0
27826318, 0, 0
27826379, 1, 0
27826430, 0, 0
27826491, 1, 0
27826543, 0, 0
27826604, 1, 0
27826655, 0, 0
27826716, 1, 0
27826768, 0, 0
27826828, 1, 0
27826880, 0, 0
27826941, 1, 0
27826992, 0, 0
27827053, 1, 0
27827105, 0, 0
27827166, 1, 0
27827217, 0, 0
27827278, 1, 0
27827330, 0, 0
27827391, 1, 0
27827442, 0, 0
27827503, 1, 0
27827555, 0, 0
27827615, 1, 0
27827667, 0, 0
27827728, 1, 0
27827779, 0, 0
27827840, 1, 0
27827891, 0, 0
27827952, 1, 0
27828004, 0, 0
27828064, 1, 0
27828116, 0, 0
27828177, 1, 0
27828228, 0, 0
27828289, 1, 0
27828340, 0, 0
27828401, 1, 0
27828453, 0, 0
27828513, 1, 0
27828565, 0, 0
27828626, 1, 0
